journal,unit,year,count,topics
Advances in Horticultural Science,College of Agriculture and Life Sciences,2002,1,[Plant Biology & Botany]
Advances in Inorganic Biochemistry,College of Agriculture and Life Sciences,1990,1,[]
Advances in Mathematics,College of Arts and Sciences,2012,1,[General Mathematics]
"ADVANCES IN MICROBIAL PHYSIOLOGY, VOL 60",College of Agriculture and Life Sciences,2002,1,[Microbiology]
"ADVANCES IN MICROBIAL PHYSIOLOGY, VOL 60",College of Agriculture and Life Sciences,2012,1,[Microbiology]
Advances in Neurology,College of Agriculture and Life Sciences,1981,1,[]
Advances in Nutrition,College of Human Ecology,2011,2,[Nutrition & Dietetics]
Advances in Nutrition,College of Human Ecology,2012,3,[Nutrition & Dietetics]
Advances in Nutrition,College of Agriculture and Life Sciences,2013,1,[Nutrition & Dietetics]
Advances in Nutrition,College of Human Ecology,2013,3,[Nutrition & Dietetics]
Advances in Nutrition,College of Agriculture and Life Sciences,2014,1,[Nutrition & Dietetics]
Advances in Nutrition,College of Human Ecology,2014,3,[Nutrition & Dietetics]
Advances in Nutrition,College of Agriculture and Life Sciences,2015,1,[Nutrition & Dietetics]
Advances in Nutrition,Cornell SC Johnson College of Business,2015,1,[Nutrition & Dietetics]
Advances in Regenerative Biology,College of Engineering,2014,1,[]
ADVANCES IN SPACE RESEARCH-SERIES,College of Engineering,1981,1,[Aerospace & Aeronautics]
ADVANCES IN SPACE RESEARCH-SERIES,College of Engineering,1992,1,[Aerospace & Aeronautics]
ADVANCES IN SPACE RESEARCH-SERIES,College of Agriculture and Life Sciences,1999,1,[Aerospace & Aeronautics]
ADVANCES IN SPACE RESEARCH-SERIES,College of Arts and Sciences,2011,1,[Aerospace & Aeronautics]
ADVANCES IN THE STUDY OF BEHAVIOR: BEHAVIORAL ECOLOGY OF TROPICAL ANIMALS,College of Agriculture and Life Sciences,1995,1,[Behavioral Science & Comparative Psychology]
ADVANCES IN THE STUDY OF BEHAVIOR: BEHAVIORAL ECOLOGY OF TROPICAL ANIMALS,College of Agriculture and Life Sciences,2010,1,[Behavioral Science & Comparative Psychology]
"ADVANCES IN VIRUS RESEARCH, VOL 89",College of Agriculture and Life Sciences,2014,1,[Virology]
Advances in Water Resources,College of Agriculture and Life Sciences,2005,4,[Astronomy & Astrophysics]
Advances in Water Resources,College of Agriculture and Life Sciences,2006,1,[Astronomy & Astrophysics]
Advances in Water Resources,College of Engineering,2007,1,[Astronomy & Astrophysics]
Advances in Water Resources,College of Engineering,2012,2,[Astronomy & Astrophysics]
Advances in Water Resources,College of Engineering,2013,1,[Astronomy & Astrophysics]
Advances in Water Resources,College of Engineering,2014,1,[Astronomy & Astrophysics]
Aeolian Research,College of Engineering,2014,1,"[Geography, Physical]"
Aerobiologia,College of Agriculture and Life Sciences,2012,1,[Allergy]
Aerobiologia,College of Agriculture and Life Sciences,2014,2,[Allergy]
Aerosol Science and Technology,College of Engineering,2006,1,[Meteorology & Atmospheric Sciences]
Aerosol Science and Technology,College of Engineering,2013,1,[Meteorology & Atmospheric Sciences]
Aerosol Science and Technology,College of Engineering,2014,1,[Meteorology & Atmospheric Sciences]
Aerosol Science and Technology,College of Agriculture and Life Sciences,2014,1,[Meteorology & Atmospheric Sciences]
Aerosol Science and Technology,College of Engineering,2015,1,[Meteorology & Atmospheric Sciences]
Africa Today,College of Arts and Sciences,2003,1,[Cultural Studies]
Africa Today,College of Agriculture and Life Sciences,2011,1,[Cultural Studies]
African Affairs,College of Arts and Sciences,2010,1,[Cultural Studies]
African Crop Science Journal,College of Agriculture and Life Sciences,1998,1,[]
African Geographical Review,College of Agriculture and Life Sciences,2014,1,[]
African Geographical Review,College of Agriculture and Life Sciences,2015,1,[]
African Journal of Biotechnology,College of Agriculture and Life Sciences,2010,1,[]
African journal of ecology,College of Agriculture and Life Sciences,2012,1,[Ecology]
"African Journal of food, Agriculture, Nutrition and Development (AJFAND)",College of Agriculture and Life Sciences,2016,1,[]
African Security Review,College of Arts and Sciences,2007,1,[]
African Studies Review,College of Arts and Sciences,1999,1,[Area Studies]
African Studies Review,College of Arts and Sciences,2012,1,[Area Studies]
AgBioForum,College of Agriculture and Life Sciences,1999,1,[]
AgBioForum,College of Agriculture and Life Sciences,2001,1,[]
AgBioForum,College of Agriculture and Life Sciences,2005,2,[]
AgBioForum,College of Agriculture and Life Sciences,2006,2,[]
AgBioForum,College of Agriculture and Life Sciences,2010,1,[]
AgBioForum,College of Agriculture and Life Sciences,2011,1,[]
AgBioForum,College of Agriculture and Life Sciences,2016,1,[]
AgBiotech News and Information,College of Agriculture and Life Sciences,1990,1,[]
AgBiotech News and Information,College of Agriculture and Life Sciences,1991,1,[]
AgBiotech News and Information,College of Agriculture and Life Sciences,2002,1,[]
Aging Cell,College of Engineering,2008,1,[Developmental Biology]
Aging Cell,College of Arts and Sciences,2011,1,[Developmental Biology]
Aging Cell,College of Arts and Sciences,2012,2,[Developmental Biology]
Agrekon,College of Agriculture and Life Sciences,2001,1,[Agricultural Economics & Policy]
Agrekon,College of Agriculture and Life Sciences,2010,1,[Agricultural Economics & Policy]
Agribusiness,College of Agriculture and Life Sciences,1987,3,[Agricultural Economics & Policy]
Agribusiness,College of Agriculture and Life Sciences,1988,1,[Agricultural Economics & Policy]
Agribusiness,College of Agriculture and Life Sciences,1990,1,[Agricultural Economics & Policy]
Agribusiness,College of Agriculture and Life Sciences,1992,1,[Agricultural Economics & Policy]
Agribusiness,College of Agriculture and Life Sciences,1994,2,[Agricultural Economics & Policy]
Agribusiness,Cornell SC Johnson College of Business,1995,1,[Agricultural Economics & Policy]
Agribusiness,College of Agriculture and Life Sciences,1996,1,[Agricultural Economics & Policy]
Agribusiness,College of Agriculture and Life Sciences,1997,2,[Agricultural Economics & Policy]
Agribusiness,College of Agriculture and Life Sciences,1998,4,[Agricultural Economics & Policy]
Agribusiness,College of Agriculture and Life Sciences,1999,4,[Agricultural Economics & Policy]
Agribusiness,College of Agriculture and Life Sciences,2000,4,[Agricultural Economics & Policy]
Agribusiness,College of Agriculture and Life Sciences,2001,3,[Agricultural Economics & Policy]
Agribusiness,College of Agriculture and Life Sciences,2002,1,[Agricultural Economics & Policy]
Agribusiness,College of Agriculture and Life Sciences,2003,4,[Agricultural Economics & Policy]
Agribusiness,College of Agriculture and Life Sciences,2006,1,[Agricultural Economics & Policy]
Agribusiness,College of Agriculture and Life Sciences,2007,2,[Agricultural Economics & Policy]
Agribusiness,College of Agriculture and Life Sciences,2009,2,[Agricultural Economics & Policy]
Agribusiness,College of Agriculture and Life Sciences,2010,2,[Agricultural Economics & Policy]
Agribusiness,College of Agriculture and Life Sciences,2012,1,[Agricultural Economics & Policy]
Agribusiness,College of Agriculture and Life Sciences,2013,1,[Agricultural Economics & Policy]
Agribusiness,College of Agriculture and Life Sciences,2016,1,[Agricultural Economics & Policy]
Agricultural and biological chemistry,College of Agriculture and Life Sciences,1985,1,[]
Agricultural and biological chemistry,College of Agriculture and Life Sciences,1990,2,[]
Agricultural and Forest Entomology,College of Agriculture and Life Sciences,2003,1,[Entomology]
Agricultural and Forest Entomology,College of Agriculture and Life Sciences,2009,1,[Entomology]
Agricultural and Forest Entomology,College of Agriculture and Life Sciences,2015,1,[Entomology]
AGRICULTURAL AND FOREST METEOROLOGY,College of Agriculture and Life Sciences,1987,2,[Meteorology & Atmospheric Sciences]
AGRICULTURAL AND FOREST METEOROLOGY,College of Engineering,1987,1,[Meteorology & Atmospheric Sciences]
AGRICULTURAL AND FOREST METEOROLOGY,College of Agriculture and Life Sciences,1990,1,[Meteorology & Atmospheric Sciences]
AGRICULTURAL AND FOREST METEOROLOGY,College of Agriculture and Life Sciences,1993,2,[Meteorology & Atmospheric Sciences]
AGRICULTURAL AND FOREST METEOROLOGY,College of Agriculture and Life Sciences,1998,2,[Meteorology & Atmospheric Sciences]
AGRICULTURAL AND FOREST METEOROLOGY,College of Agriculture and Life Sciences,1999,2,[Meteorology & Atmospheric Sciences]
AGRICULTURAL AND FOREST METEOROLOGY,College of Agriculture and Life Sciences,2002,2,[Meteorology & Atmospheric Sciences]
AGRICULTURAL AND FOREST METEOROLOGY,College of Engineering,2002,3,[Meteorology & Atmospheric Sciences]
AGRICULTURAL AND FOREST METEOROLOGY,College of Arts and Sciences,2002,1,[Meteorology & Atmospheric Sciences]
AGRICULTURAL AND FOREST METEOROLOGY,College of Agriculture and Life Sciences,2003,2,[Meteorology & Atmospheric Sciences]
AGRICULTURAL AND FOREST METEOROLOGY,College of Engineering,2003,1,[Meteorology & Atmospheric Sciences]
AGRICULTURAL AND FOREST METEOROLOGY,College of Agriculture and Life Sciences,2005,2,[Meteorology & Atmospheric Sciences]
AGRICULTURAL AND FOREST METEOROLOGY,College of Agriculture and Life Sciences,2008,1,[Meteorology & Atmospheric Sciences]
AGRICULTURAL AND FOREST METEOROLOGY,College of Agriculture and Life Sciences,2009,1,[Meteorology & Atmospheric Sciences]
AGRICULTURAL AND FOREST METEOROLOGY,College of Agriculture and Life Sciences,2011,2,[Meteorology & Atmospheric Sciences]
AGRICULTURAL AND FOREST METEOROLOGY,College of Agriculture and Life Sciences,2015,1,[Meteorology & Atmospheric Sciences]
AGRICULTURAL AND FOREST METEOROLOGY,College of Engineering,2015,1,[Meteorology & Atmospheric Sciences]
Agricultural and Resource Economics Review,College of Agriculture and Life Sciences,1991,1,[Agricultural Economics & Policy]
Agricultural and Resource Economics Review,College of Agriculture and Life Sciences,1993,2,[Agricultural Economics & Policy]
Agricultural and Resource Economics Review,College of Agriculture and Life Sciences,1994,2,[Agricultural Economics & Policy]
Agricultural and Resource Economics Review,College of Agriculture and Life Sciences,1995,1,[Agricultural Economics & Policy]
Agricultural and Resource Economics Review,College of Agriculture and Life Sciences,1997,2,[Agricultural Economics & Policy]
Agricultural and Resource Economics Review,College of Agriculture and Life Sciences,1998,2,[Agricultural Economics & Policy]
Agricultural and Resource Economics Review,College of Agriculture and Life Sciences,1999,1,[Agricultural Economics & Policy]
Agricultural and Resource Economics Review,College of Agriculture and Life Sciences,2000,2,[Agricultural Economics & Policy]
Agricultural and Resource Economics Review,College of Agriculture and Life Sciences,2001,3,[Agricultural Economics & Policy]
Agricultural and Resource Economics Review,College of Agriculture and Life Sciences,2003,1,[Agricultural Economics & Policy]
Agricultural and Resource Economics Review,College of Agriculture and Life Sciences,2006,2,[Agricultural Economics & Policy]
Agricultural and Resource Economics Review,College of Agriculture and Life Sciences,2008,2,[Agricultural Economics & Policy]
Agricultural and Resource Economics Review,College of Agriculture and Life Sciences,2009,6,[Agricultural Economics & Policy]
Agricultural and Resource Economics Review,College of Agriculture and Life Sciences,2010,2,[Agricultural Economics & Policy]
Agricultural and Resource Economics Review,College of Agriculture and Life Sciences,2012,3,[Agricultural Economics & Policy]
Agricultural and Resource Economics Review,Cornell SC Johnson College of Business,2012,1,[Agricultural Economics & Policy]
Agricultural and Resource Economics Review,College of Agriculture and Life Sciences,2014,1,[Agricultural Economics & Policy]
Agricultural and Resource Economics Review,College of Agriculture and Life Sciences,2016,1,[Agricultural Economics & Policy]
Agricultural Economics,College of Agriculture and Life Sciences,1995,1,[Agricultural Economics & Policy]
Agricultural Economics,College of Agriculture and Life Sciences,1998,1,[Agricultural Economics & Policy]
Agricultural Economics,College of Agriculture and Life Sciences,1999,1,[Agricultural Economics & Policy]
Agricultural Economics,College of Agriculture and Life Sciences,2000,3,[Agricultural Economics & Policy]
Agricultural Economics,College of Agriculture and Life Sciences,2001,1,[Agricultural Economics & Policy]
Agricultural Economics,College of Agriculture and Life Sciences,2004,1,[Agricultural Economics & Policy]
Agricultural Economics,College of Agriculture and Life Sciences,2006,5,[Agricultural Economics & Policy]
Agricultural Economics,College of Agriculture and Life Sciences,2007,1,[Agricultural Economics & Policy]
Agricultural Economics,College of Agriculture and Life Sciences,2010,2,[Agricultural Economics & Policy]
Agricultural Economics,College of Agriculture and Life Sciences,2011,1,[Agricultural Economics & Policy]
Agricultural Economics,College of Agriculture and Life Sciences,2012,2,[Agricultural Economics & Policy]
Agricultural Economics,College of Agriculture and Life Sciences,2013,1,[Agricultural Economics & Policy]
Agricultural Economics,College of Agriculture and Life Sciences,2015,1,[Agricultural Economics & Policy]
Agricultural Economics,College of Agriculture and Life Sciences,2016,2,[Agricultural Economics & Policy]
AGRICULTURAL ECONOMICS-ZEMEDELSKA EKONOMIKA,College of Agriculture and Life Sciences,2011,2,[Economics]
Agricultural Engineering,College of Agriculture and Life Sciences,1989,1,[]
